# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time bursts_time tat ready_wait_time io_wait_time
42 48.10401940952719 10.213298395015544 0.0 10.213298395015544 19.884589282937746 9.671290887922204 0
90 93.49446438584665 10.863034058261624 0.0 10.863034058261624 47.968825163934056 37.105791105672424 0
17 18.430285758961894 10.993277648941746 0.0 10.993277648941746 134.02628143976057 123.03300379081881 0
142 153.27056479415907 10.447188241173675 0.0 10.447188241173675 30.907276306587164 20.460088065413487 0
177 183.19993119053814 10.727925316467616 0.0 10.727925316467616 11.705835226675703 0.9779099102080977 0
184 194.09909461678365 10.266383188851272 0.0 10.266383188851272 11.073054989281474 0.8066718004301947 0
214 213.7026450288011 10.44852998876112 0.0 10.44852998876112 12.601297688348296 2.152767699587173 0
234 230.3823834887041 10.008739472290937 0.0 10.008739472290937 15.961391972217172 5.952652499926245 0
272 280.4759249961232 10.225169522496863 0.0 10.225169522496863 18.581013334960915 8.355843812464059 0
279 289.0919760390407 10.560337567552226 0.0 10.560337567552226 41.237992303115334 30.677654735563124 0
342 350.3657464839021 21.33515810281745 0.4214114631252205 21.75656956594267 43.280159886252704 21.523590320310063 0.42141146312519595
376 381.9756826526609 10.823036889454642 0.0 10.823036889454642 22.493260606948525 11.670223717493911 0
398 405.1510057685789 10.415562672385677 0.0 10.415562672385677 40.62989332995767 30.214330657571963 0
403 413.45236467234207 10.622828804863152 0.0 10.622828804863152 53.447375060691115 42.824546255827954 0
408 419.3092062529818 10.708198047837655 0.0 10.708198047837655 68.9448471505383 58.23664910270065 0
424 434.4464227062794 10.7086323373948 0.0 10.7086323373948 64.51626303463553 53.80763069724071 0
495 504.1594595271972 10.754636467562545 0.0 10.754636467562545 16.028631196954848 5.273994729392257 0
511 521.6041029300364 10.56482271545945 0.0 10.56482271545945 19.931986407129216 9.367163691669816 0
518 531.765191021355 10.145137130560805 0.0 10.145137130560805 19.91603544637144 9.770898315810655 0
537 540.5306300719853 10.232885663213926 0.0 10.232885663213926 21.383482058954996 11.150596395741104 0
555 560.8460821685101 10.119869588750513 0.0 10.119869588750513 11.187899551180749 1.0680299624302734 0
561 568.2642512092453 10.45493505205007 0.0 10.45493505205007 14.224665562495488 3.76973051044547 0
559 567.1036002975333 10.53502072308859 0.0 10.53502072308859 25.920337197296135 15.38531647420757 0
522 533.9261374970367 10.900596969888763 0.0 10.900596969888763 80.65902815287814 69.7584311829894 0
650 645.0152362713981 10.324975589264909 0.0 10.324975589264909 10.917558885468225 0.5925832962033155 0
684 676.2730343140275 20.557926026922626 0.46232755625106126 21.020253583173687 31.707969769218607 10.687716186045009 0.46232755625101163
658 649.794110806716 10.836732481900084 0.0 10.836732481900084 79.81705522643756 68.98032274453749 0
725 722.5591100690688 10.221619560735938 0.0 10.221619560735938 17.27367552482076 7.052055964084843 0
749 747.020181997171 10.04341734187593 0.0 10.04341734187593 13.446104841656506 3.4026874997805407 0
745 741.083686059788 10.585756705987123 0.0 10.585756705987123 29.968357485026672 19.382600779039535 0
770 766.6613969988041 10.17370598860591 0.0 10.17370598860591 14.564352534616432 4.390646546010544 0
793 798.7689661194436 10.352101374185812 0.0 10.352101374185812 13.273424940938867 2.921323566753017 0
810 820.0291294681359 10.42498751985749 0.0 10.42498751985749 12.947236026817677 2.5222485069601817 0
769 765.3587316863698 10.603243424154103 0.0 10.603243424154103 119.65896186336431 109.05571843921018 0
807 815.9926704223312 10.622539305759043 0.0 10.622539305759043 110.5068699434031 99.8843306376441 0
776 777.847619847812 21.06288490570721 0.28346897112668235 21.346353876833895 180.38969224301297 159.043338366179 0.28346897112669467
920 928.3645504133258 20.50798035490005 0.81172360986682 21.319703964766873 40.042774683468906 18.723070718701933 0.8117236098668172
987 1006.8492715769613 10.25055307487353 0.0 10.25055307487353 13.810347538410497 3.559794463536946 0
728 727.5962147268633 10.83029293925618 0.0 10.83029293925618 313.9771398696282 303.146846930372 0
927 937.9602695879904 10.836364267545045 0.0 10.836364267545045 114.44944927604627 103.61308500850112 0
635 629.7812825897798 21.35763396206467 0.8761842361183764 22.233818198183048 465.7528197974326 443.51900159924946 0.8761842361184335
952 966.7554061189911 10.931976508390125 0.0 10.931976508390125 139.71067277661143 128.77869626822132 0
849 851.3648926083146 10.934505230281976 0.0 10.934505230281976 266.03569151756994 255.101186287288 0
190 198.22489078201832 32.13533721690956 1.467603295431986 33.602940512341554 974.0162145738939 940.4132740615523 1.4676032954319567
241 238.5922791502359 21.661847145350805 0.35655217745014256 22.018399322800946 976.8134378996557 954.7950385768548 0.35655217745011214
297 299.5048454124079 32.30605397034339 0.756877401065197 33.062931371408595 926.7041610591986 893.6412296877899 0.7568774010651396
886 892.0862417931265 21.612644236907418 0.29028337090861156 21.90292760781603 356.025692286296 334.12276467847994 0.2902833709085826
409 420.19662772137673 11.019187757086037 0.0 11.019187757086037 860.6701994330192 849.6510116759332 0
222 220.77041768887446 21.066697138322724 0.6309946828178461 21.697691821140566 1103.6428040382398 1081.9451122170992 0.6309946828178568
209 208.97651425949292 11.043402611211182 0.0 11.043402611211182 1137.5193291661212 1126.47592655491 0
941 953.8532720434332 11.043764313998935 0.0 11.043764313998935 403.68633569617987 392.6425713821809 0
654 648.0571622137986 11.050377278953038 0.0 11.050377278953038 731.5827234840483 720.5323462050953 0
265 272.24079646521056 11.056236630518061 0.0 11.056236630518061 1129.5089673173193 1118.4527306868013 0
761 757.6417426741145 11.113771935160365 0.0 11.113771935160365 698.9894028868473 687.8756309516868 0
999 1017.293776097814 11.144665764155611 0.0 11.144665764155611 461.6084151700753 450.46374940591966 0
49 54.917753805740965 11.15628653866895 0.0 11.15628653866895 1457.441885161504 1446.285598622835 0
854 856.7125026619541 11.163022123081896 0.0 11.163022123081896 677.9723658401703 666.8093437170884 0
436 448.3514507402374 11.16536196065858 0.0 11.16536196065858 1097.4987797225456 1086.333417761887 0
458 468.0687386128101 11.16615169035531 0.0 11.16615169035531 1088.947643540328 1077.781491849973 0
625 620.4978101327415 11.168343283895544 0.0 11.168343283895544 947.6869153042924 936.5185720203967 0
35 39.50799065951788 11.22789252766016 0.0 11.22789252766016 1561.7736758953135 1550.5457833676535 0
358 368.7627489562337 21.93470831951615 0.6671398023054989 22.60184812182165 1266.2711592623498 1243.6693111405282 0.6671398023054849
281 290.63857136601786 21.881680295828257 0.36234364607097735 22.244023941899236 1355.6744447539436 1333.4304208120443 0.3623436460709968
915 923.6756851486981 11.330085288295194 0.0 11.330085288295194 822.8543368713184 811.5242515830233 0
708 704.0947415520391 11.36171522663897 0.0 11.36171522663897 1065.1398825568654 1053.7781673302263 0
859 864.2345666379956 11.422184027010431 0.0 11.422184027010431 973.4060762232368 961.9838921962264 0
917 925.563629048109 11.477977080138807 0.0 11.477977080138807 969.38847894872 957.9105018685813 0
140 149.85510946936537 11.484331312834575 0.0 11.484331312834575 1756.5813298402984 1745.0969985274637 0
291 294.3573485271609 32.78653947995712 1.081769763617337 33.86830924357446 1669.0190266722839 1635.1507174287092 1.0817697636173307
257 262.67805082335684 11.564113791735052 0.0 11.564113791735052 1745.4858028162548 1733.9216890245198 0
38 40.772790739452 22.89374219197843 0.08270761181285646 22.976449803791287 1978.9563850274774 1955.9799352236862 0.0827076118127934
598 603.0815028331366 11.566576498394038 0.0 11.566576498394038 1428.2142494321865 1416.6476729337928 0
835 841.0960765052791 11.599777774377074 0.0 11.599777774377074 1259.7092154680236 1248.1094376936467 0
591 595.9460911786582 11.613736519323547 0.0 11.613736519323547 1516.472937313968 1504.8592007946445 0
890 895.3116829700052 11.628212440735068 0.0 11.628212440735068 1263.5951358410148 1251.96692340028 0
961 973.9927584679455 11.633802724663445 0.0 11.633802724663445 1196.547863067738 1184.9140603430747 0
657 649.453365202575 23.13500670179507 0.012674376323860148 23.14768107811893 1544.3981696119665 1521.2504885338476 0.012674376323957404
523 534.1139615699556 11.691556955231054 0.0 11.691556955231054 1694.7774578027459 1683.0859008475147 0
440 449.56563303961934 22.372878417727836 0.852627594397882 23.22550601212572 1791.0525491281608 1767.827043116035 0.852627594397859
753 750.310936046797 11.748778623679357 0.0 11.748778623679357 1502.0560247446624 1490.307246120983 0
156 162.85513050514814 22.091901960807224 0.5955837468264353 22.68748570763366 2112.1993159939448 2089.511830286311 0.595583746826378
791 795.0370089104724 11.769615834861396 0.0 11.769615834861396 1536.4928533948294 1524.723237559968 0
861 865.5774609110293 11.772556920855132 0.0 11.772556920855132 1477.7249583151274 1465.9524013942723 0
102 102.17147599148034 11.778653861421976 0.0 11.778653861421976 2264.6824289685264 2252.9037751071046 0
326 336.3868996454675 22.403539291774514 0.848648769059168 23.25218806083368 2042.264145349532 2019.0119572886983 0.8486487690591957
589 593.5005523640574 11.806924215178672 0.0 11.806924215178672 1808.762907971025 1796.9559837558463 0
258 263.41463202618843 22.35832817932831 0.5138348044243684 22.872162983752677 2150.6621148663967 2127.7899518826443 0.5138348044243912
550 553.5063530989753 11.815041152472949 0.0 11.815041152472949 1872.3854349460828 1860.5703937936098 0
179 186.2909384321641 11.817942853775701 0.0 11.817942853775701 2251.4187924666694 2239.600849612894 0
65 67.95657836598305 33.543141867476706 1.2430070062289178 34.78614887370562 2426.942112542319 2392.1559636686134 1.2430070062291634
371 376.45080236916743 11.830480011905609 0.0 11.830480011905609 2130.278368551041 2118.447888539135 0
160 164.2782108385847 11.853322928750753 0.0 11.853322928750753 2377.9745204954747 2366.121197566724 0
979 997.0015502261439 11.861355888979013 0.0 11.861355888979013 1557.1125369968945 1545.2511811079153 0
805 813.2823461653118 33.544876541627595 0.7268235386311672 34.27170008025876 1752.6937462437356 1718.422046163477 0.7268235386311517
713 712.7209007068243 23.260958754991172 0.08733453883849251 23.348293293829663 1888.4792471724857 1865.1309538786556 0.0873345388386042
12 13.892879742598973 11.890257594561549 0.0 11.890257594561549 2599.1101911924343 2587.2199335978726 0
993 1013.4483779134338 11.896842308593978 0.0 11.896842308593978 1623.3471041127632 1611.4502618041693 0
787 792.3439645358885 11.904394193012354 0.0 11.904394193012354 1868.2572116392444 1856.3528174462322 0
480 485.7392004722172 11.922935926549307 0.0 11.922935926549307 2186.7849116294647 2174.8619757029155 0
388 398.4423683673086 11.926361923494493 0.0 11.926361923494493 2286.008105657868 2274.0817437343735 0
235 230.4882602390351 23.799540574473035 0.29147103643064654 24.09101161090368 2500.213846996388 2476.122835385484 0.29147103643072114
93 95.26273248299435 33.65212294881717 0.9783810251581639 34.63050397397534 2647.39983403133 2612.7693300573546 0.9783810251583418
354 366.2466989557994 11.98205694569613 0.0 11.98205694569613 2388.3979245042215 2376.4158675585254 0
596 600.3966122535032 22.419655058343444 0.6970228612065846 23.11667791955003 2177.364689126068 2154.2480112065177 0.6970228612067331
346 355.7061949948086 23.57055900057064 0.7054174719305165 24.275976472501156 2456.933704498776 2432.657728026274 0.7054174719305593
935 949.057320676871 23.117960006582905 0.047961811676766164 23.16592181825967 1886.7485006349734 1863.5825788167135 0.04796181167694158
170 177.70748091769894 12.010723709794943 0.0 12.010723709794943 2670.0611022922635 2658.0503785824685 0
302 302.78539231830916 33.61921683858266 1.4941934719512033 35.11341031053386 2605.154612756784 2570.0412024462503 1.4941934719513483
940 951.4944425568353 12.054845947785335 0.0 12.054845947785335 1992.605978773376 1980.5511328255905 0
229 224.36365040330284 22.562109348325063 0.7158112904791187 23.277920638804183 2755.069886927188 2731.7919662883837 0.7158112904789959
381 391.47430910577987 34.00916295360708 0.5116954306460165 34.5208583842531 2657.462360911403 2622.9415025271496 0.5116954306458865
608 609.3771978673649 23.370930368112134 0.5955008902730925 23.966431258385224 2451.649941402305 2427.68351014392 0.5955008902731151
813 821.740454418415 23.033836707985436 0.6891543989603949 23.722991106945834 2251.382170243475 2227.659179136529 0.6891543989604543
220 218.92375866632221 12.09782062931053 0.0 12.09782062931053 2866.2966866248785 2854.1988659955678 0
449 457.9075150451921 12.106554531992519 0.0 12.106554531992519 2651.51975749857 2639.4132029665775 0
563 573.1838979253632 12.106867819672836 0.0 12.106867819672836 2548.350242438072 2536.243374618399 0
175 181.40119149451428 12.119636572830661 0.0 12.119636572830661 2964.367986042998 2952.2483494701673 0
528 536.0768139496048 12.144621825851724 0.0 12.144621825851724 2646.091933579691 2633.9473117538396 0
489 495.6044721668364 34.700204209995306 1.0108965369159737 35.711100746911285 2759.5611951196365 2723.8500943727254 1.0108965369159364
83 86.52170781700877 12.209288570191312 0.0 12.209288570191312 3180.853248039655 3168.643959469464 0
827 834.3415511417523 22.626626103000376 0.800836635222414 23.427462738222786 2445.2468499176734 2421.819387179451 0.8008366352223675
26 31.683661115478802 12.21580929980553 0.0 12.21580929980553 3260.1205492437525 3247.904739943947 0
549 552.296127985366 23.1466749261684 0.6025432202377194 23.749218146406122 2763.9802664037215 2740.231048257315 0.6025432202377488
295 298.5239889254152 24.29787226693378 0.26090304685654164 24.55877531379032 3029.99508236913 3005.43630705534 0.2609030468565834
637 630.2482170950574 12.259470774680251 0.0 12.259470774680251 2722.7756084173593 2710.516137642679 0
392 400.9236656715358 44.32918539064309 1.9229015081512615 46.252086898794346 3008.6948279065655 2962.442741007772 1.9229015081509715
216 214.94522324352667 23.638365032829434 0.4070164826794722 24.045381515508904 3230.993904263506 3206.948522747997 0.4070164826794098
30 35.16332061192612 12.30745941727776 0.0 12.30745941727776 3434.982582076449 3422.6751226591714 0
558 565.9370285564927 12.318952881058852 0.0 12.318952881058852 2941.159685006107 2928.840732125048 0
36 39.77176768382463 12.337804302276998 0.0 12.337804302276998 3491.9938627354672 3479.65605843319 0
341 349.92473795314794 24.39172712227575 0.724846497755488 25.11657362003124 3206.5704171565294 3181.453843536498 0.7248464977556068
848 851.213008004898 12.377531976775963 0.0 12.377531976775963 2717.6596790815556 2705.282147104779 0
178 183.39293464418722 23.961397115289405 0.8398434216159455 24.80124053690535 3397.8700350428035 3373.068794505898 0.839843421616024
962 974.1319808260436 12.404026965739755 0.0 12.404026965739755 2631.930691827969 2619.526664862229 0
937 949.7381908238721 12.432942649746806 0.0 12.432942649746806 2681.174073959685 2668.741131309938 0
949 962.1658047663731 24.55179148905491 0.4103998283270831 24.962191317381993 2729.4115731304164 2704.4493818130345 0.41039982832717214
493 503.8919837181261 23.48384552112052 0.7723450359540793 24.2561905570746 3200.1390041942086 3175.882813637134 0.7723450359540038
819 826.616654020869 12.462293429966895 0.0 12.462293429966895 2902.3314053767126 2889.8691119467458 0
700 699.615353125341 12.466628704666002 0.0 12.466628704666002 3054.265272031471 3041.798643326805 0
479 485.64121965921487 24.33853565768529 0.2452259830400847 24.583761640725378 3293.213799144252 3268.630037503526 0.24522598304019994
532 537.2519250506416 47.79525941829623 1.5142328983685274 49.309492316664766 3265.3130736764806 3216.0035813598156 1.514232898368391
821 828.4044374108925 24.686130303438162 0.773040036495437 25.4591703399336 2986.043026735212 2960.5838563952784 0.7730400364953312
139 148.84087303130536 12.524421037050516 0.0 12.524421037050516 3678.13101215185 3665.6065911147994 0
305 309.20017309407586 12.528026724563606 0.0 12.528026724563606 3530.2997388136428 3517.7717120890793 0
562 569.3575491154219 24.31698885750358 0.9907314375918808 25.307720295095464 3306.9954769074698 3281.6877566123744 0.9907314375918759
