# Cpu scheduler: sjf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time bursts_time tat ready_wait_time io_wait_time
7 89.97663293918609 30.08804860905481 8.761003450350438 38.849052059405246 63.913232121489926 25.064180062084674 8.761003450350444
9 122.65149987520054 36.06727443325274 11.686563909207493 47.753838342460234 104.14215757574938 56.17328499067199 11.901598151824615
47 458.1821236763811 19.023942129208034 5.90064885216948 24.924590981377513 79.06573416459668 54.14114318321913 5.900648852169468
87 769.7255311054957 36.44876330539535 12.583947234725107 49.032710540120455 202.880997392459 153.84828685233867 12.583947234725201
66 616.2284071890296 62.72652133141795 16.90601767438368 79.63253900580163 362.99115905984763 283.3586200540459 16.906017674383747
67 623.3308831261259 38.278404998363094 10.33748538312372 48.61589038148682 399.7698064586914 351.06310802529345 10.428293435034675
97 855.3052099686446 35.280198864901436 7.840125605701269 43.120324470602704 180.74106710595936 137.62074263535703 7.840125605701132
61 536.5398793079283 37.21514196423257 10.556869611848427 47.772011576081 596.7394807476416 548.9674691715605 10.556869611848356
13 163.55270793307048 49.15131421182748 13.156481692258003 62.30779590408548 996.9467445058228 934.6389486017379 13.156481692257842
72 685.9043315060569 54.50592490793953 19.25360800347292 73.75953291141245 558.4676230174202 484.3799282859492 19.58176982353166
16 216.43976829078423 33.80195062365182 12.78012856745751 46.58207919110934 1080.6852349779788 1034.1031557868694 12.78012856745758
27 303.4717593893747 45.973361075214015 13.488729104712453 59.46209017992646 1003.8263601228448 944.3642699429181 13.488729104712547
85 759.142633083477 24.585593966439546 6.223361345908964 30.808955312348512 563.6425876972028 532.8336323848541 6.2233613459090975
84 757.1834255162134 38.07888586941178 10.575908924052236 48.654794793464006 630.8429818328175 582.1881870393536 10.575908924052328
68 627.7396680523113 45.192733953078616 11.585158932668488 56.777892885747114 915.0809558396588 858.1384616433465 11.749760243233936
70 655.5862065944764 48.95284432832696 12.474009151731043 61.42685348005801 1021.4237796861732 959.996926206115 12.474009151731025
53 486.1713069967572 36.36570464266637 9.859398187730052 46.22510283039642 1403.8822643347478 1357.4011075956375 10.115452096443732
29 306.64762972449097 51.67784420020227 17.66188932189214 69.3397335220944 1643.0983924560735 1573.619720754094 17.800827501777405
83 752.1176351021946 44.94794968014151 11.62695527004366 56.57490495018517 1594.0670564699572 1537.4411399583705 11.677966831445246
6 85.92013596129125 71.09256035829695 20.667318447767684 91.7598788060646 2347.707849277805 2255.9479704717405 20.66731844776784
1 41.62735480424962 84.93350330471445 25.726120848140752 110.6596241528552 2402.91250104506 2292.2528768922048 25.726120848140752
26 301.8278686697734 65.73593514864525 14.836401329030522 80.57233647767578 2167.819869952521 2087.2475334748456 14.836401329030366
22 275.8939410512629 56.37696381538802 16.091756441306337 72.46872025669437 2268.6237973030766 2196.1550770463823 16.091756441306188
94 837.4549251634263 51.64075085919955 13.102901686768545 64.7436525459681 1753.6222220694835 1688.8785695235154 13.10290168676795
96 845.2084225910013 24.329679085232442 6.242325579994244 30.572004665226686 1801.4024721196301 1770.8304674544038 6.242325579994031
55 515.4516523022573 18.734239387029984 4.648811522602533 23.38305090963252 2175.0928330393026 2151.70978212967 4.6488115226025
25 288.75409224349823 64.70002407892633 15.179868114335264 79.87989219326158 2423.3137107204157 2343.433818527155 15.179868114334568
54 488.5547518627249 27.471342105276044 4.6537750874989445 32.12511719277499 2228.122561299045 2195.99744410627 4.65377508749873
2 50.68304191820376 38.99457709425538 6.805232362601196 45.799809456856586 2747.6749583118935 2701.8751488550374 6.805232362601316
63 547.8862214531978 45.48123314116395 11.782587005885064 57.26382014704902 2320.609651370034 2263.345831222986 11.78258700588492
73 697.4011507464783 35.56651580757022 7.877643086791616 43.444158894361834 2182.8364661743763 2139.392307280015 7.87764308679175
86 765.2963729183157 65.49447448767792 17.63039281935838 83.12486730703631 2144.3032582808673 2061.178390973831 17.630392819358462
10 127.17671047297816 70.33555102663388 17.049297662020052 87.38484868865393 2829.244869700608 2741.860021011955 17.049297662018944
60 536.0174300804662 50.35065756435128 9.939161855558464 60.28981941990973 2464.9825504853757 2404.282571137572 10.349321783452524
51 474.76853007544435 41.85745208610286 12.53217120439005 54.389623290492914 2601.4550980857607 2547.065474795268 12.53217120438984
95 838.2003219029332 62.483848346973495 16.08483390870769 78.56868225568118 2254.9850464981337 2175.9949087643117 16.506289386849403
76 713.3656372355044 78.75047270781312 19.991122409632453 98.74159511744557 2476.081945249811 2376.6687400503747 20.6627324916235
64 590.5167916667933 72.38629418695942 16.947341959104538 89.33363614606395 2638.7408208232096 2549.407184677146 16.947341959104392
3 51.18055661136108 69.96898998108936 15.130871115862659 85.09986109695201 3184.6891754333037 3099.5893143363533 15.130871115862192
30 311.6704577096913 36.88442084164495 12.494635562064428 49.379056403709384 2967.700034818317 2917.54095682043 13.274657156241403
20 241.36292037197876 36.105287112218754 9.226632710368921 45.33191982258767 3130.218500176229 3084.62592975404 9.487283309969996
34 355.4978880123283 71.7335700817122 17.474834191674592 89.20840427338678 3024.20902250737 2935.0006182339826 17.474834191674574
71 669.5747025587455 59.79889580147271 9.97635852055603 69.77525432202874 2782.6999834306134 2712.9247291085844 9.976358520556118
81 740.6426858221572 76.8314251142644 19.33254321447127 96.16396832873568 2746.0686108227214 2649.815608461309 19.42157724714798
39 394.6525435984715 94.7189171606379 24.683269036086127 119.40218619672402 3133.672252070014 3014.2700658732906 24.68326903608596
42 416.2695776325611 61.01632145336664 16.843376775131315 77.85969822849798 3142.851703545839 3064.902338993009 16.933043099463475
