# Cpu scheduler: rr
# Quantum: 0.1
pid arrival_time cpu_bursts_time io_bursts_time bursts_time tat ready_wait_time io_wait_time
0 20.007059672061995 19.20759033061142 4.456700061544098 23.664290392155518 35.0127609530537 11.211017778138185 4.594152844303839
2 42.13743782597753 14.011273538397566 3.5413653268662353 17.552638865263802 32.99474071980488 15.442101854541235 3.5413653268662415
1 32.28146049191874 21.562128753598465 5.465581447835804 27.027710201434267 50.84357248463545 23.538733188251065 5.74271054278617
3 72.84241895143495 14.781844080080834 3.44864782890171 18.230491908982543 42.297604830770084 23.73782644462203 3.7779343060680475
5 85.60841992309376 12.478588510891544 3.4793050551580795 15.957893566049625 34.75731583782523 18.295181516914326 3.983545810020047
4 75.19444125552118 21.025573783103198 4.898682905440531 25.92425668854373 50.937074550160176 24.22776331248201 5.683737454576118
7 131.37032325993053 7.348443428032387 1.6025081141675277 8.950951542199915 22.17888901153688 13.22793746933732 1.6025081141675344
8 135.52432380190203 10.71480359946332 2.7294683253529115 13.444271924816231 35.16409711711904 21.088259984485404 3.361033533170911
6 129.5950062726119 26.988268520601245 7.627626400639305 34.615894921240546 80.52117950971339 44.784672208020595 8.748238781092965
9 141.98429636828433 21.825810784632 5.051713740886068 26.877524525518073 68.57780352395181 39.94013221705404 6.811860522266983
10 169.82010405730506 16.414959557139003 4.167784553017472 20.58274411015648 44.06016502688189 23.22224622771202 4.422959242031737
11 232.90732478788422 21.23698573850693 5.488551613289503 26.725537351796433 41.174606512301835 14.063675717383319 5.873945056411458
13 252.364582001603 16.949565410534905 3.8449931689772834 20.794558579512188 52.968405019678784 31.92635244447095 4.092487164669592
12 251.0617154479424 18.794129731850497 4.530340867734947 23.32447059958545 56.5457410332761 33.22127043368701 4.530340867734964
14 262.94080692450115 15.664441101134043 3.4978242010964133 19.16226530223046 46.65888446083841 26.556578801439457 4.437864558261538
16 326.2746801705612 13.942783108991717 3.1517901608028818 17.094573269794594 48.30136907888664 30.937305008412295 3.4212809614795674
17 338.69371158554475 11.050733078428237 2.559935849725085 13.610668928153324 49.45009146597965 34.94444118537018 3.4549172021788195
15 324.1414310317408 19.973877634189023 4.884374812376599 24.85825244656562 66.58611300994465 41.31873304701219 5.293502328739123
19 347.2555154824209 11.298364164523523 2.38670066650294 13.685064831026462 46.4851120667322 32.579621060163504 2.607126842042703
18 340.51117838874455 20.79528929338426 5.122612434149588 25.91790172753385 63.12044852006335 36.66509576403365 5.660063462640892
20 412.35099412420976 16.810605162762176 3.8553017652009407 20.665906927963114 20.66590692796683 0.0 3.8553017652009203
21 451.87641007521404 10.800050340271646 2.532610093138507 13.332660433410153 13.332660433412514 0.0 2.532610093138487
22 466.1532791963531 17.447808904139645 5.373747511225434 22.821556415365077 22.821556415368946 0.0 5.373747511225417
23 512.755331725302 16.147079196828543 3.695430113402189 19.84250931023073 19.84250931023439 0.0 3.695430113402267
24 546.3493821413791 19.213823895422138 4.924431311490055 24.138255206912195 30.176022110992676 6.037766904076079 4.9244313114902525
25 561.6147522478489 19.224334581493373 4.545327269427287 23.769661850920667 46.75750839009709 22.318605357506954 5.214568451092646
26 576.044412441473 13.558329436081676 3.3527690556949463 16.911098491776624 33.87267179181208 16.961573300032455 3.352769055694921
