# Cpu scheduler: sjf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time bursts_time tat ready_wait_time io_wait_time
2 20.842220444042795 14.859176070126978 3.832064946883773 18.69124101701075 29.517781109248382 10.826540092237643 3.832064946883765
1 18.143278063556707 22.107771429681602 5.561889830780146 27.669661260461748 48.39224621650473 20.722584956042976 5.561889830780153
0 13.490145931479635 19.86389003106922 4.40282235704423 24.26671238811345 66.75403862715896 42.48732623904551 4.4028223570442275
3 55.59400095884714 14.965210341441423 3.0594444692499696 18.02465481069139 31.75167203245821 13.7270172217668 3.059444469249982
4 109.87022742741983 15.459254715707702 3.3782483746836682 18.837503090391372 18.837503090391365 0.0 3.3782483746836647
5 159.02804017120587 15.55569596059593 3.9257323338695964 19.48142829446553 19.481428294465587 0.0 3.925732333869604
6 179.53647857732093 12.568536946858217 2.671679189549047 15.240216136407264 18.55392572288696 3.3137095864796606 2.6716791895490815
7 189.08125793178127 14.864211213002278 3.5189646425486774 18.38317585555096 21.838926990513556 3.4557511349625827 3.518964642548667
8 248.68043541301085 27.75999928565394 6.406857908457386 34.16685719411132 46.4292909008189 12.26243370670744 6.406857908457454
10 287.2833222771883 21.77946904638864 5.457977293039412 27.237446339428057 43.94095509587902 16.703508756450958 5.4579772930393915
11 294.5543888739151 22.070102548186753 5.665820444496993 27.735922992683747 45.76032369704404 18.024400704360346 5.665820444496944
9 264.07954626384577 18.263939329027096 3.7460909695283897 22.01003029855548 86.85739533824125 64.84736503968571 3.7460909695284386
12 327.15710700436716 12.594288408779619 2.5457296634613984 15.140018072241018 27.395124067181087 12.255105994940038 2.5457296634614295
13 365.6194838810635 17.013757005087573 4.194021905389437 21.207778910477014 21.207778910476975 0.0 4.194021905389434
16 433.3388231335118 7.1319536444057015 1.4667244939528388 8.59867813835854 19.540232070524837 10.9415539321663 1.4667244939528246
14 423.51337915254425 15.168289563178705 3.9172558354440206 19.085545398622727 31.911253340056646 12.825707941433961 3.9172558354439957
17 449.5944881961503 15.901135080193727 4.306596787763979 20.207731867957705 32.121455117881396 11.913723249923805 4.306596787763908
15 429.46854510052793 22.047150799246573 5.218662071236425 27.265812870482996 55.76746512121002 28.50165225072692 5.2186620712364515
18 509.59756325447563 13.942848503371632 3.820307939219412 17.763156442591043 26.62972755736064 8.866571114769727 3.8203079392192194
20 519.7248942349355 9.088843949769949 2.4665060138671375 11.555349963637088 23.352012669698865 11.796662706061738 2.4665060138671606
19 510.2892241075523 16.894021999743213 4.027563218199699 20.921585217942916 47.27536045217357 26.35377523423051 4.0275632181997025
22 558.4214652887928 10.646994843502336 2.5781788818422995 13.225173725344634 19.358574458718294 6.133400733373719 2.5781788818421774
21 540.8657999500233 21.91002249470651 6.1118002917951735 28.02182278650168 41.99043789558061 13.968615109079224 6.111800291794907
23 586.4197964181113 16.587749213677156 4.4012886712751484 20.9890378849523 20.98903788495238 0.0 4.401288671275097
24 614.4845346748568 22.452112270745843 4.98220337920519 27.434315649951028 35.54563047117142 8.11131482122039 4.9822033792052025
25 623.2405797597745 12.668349252116084 3.506746353201214 16.175095605317303 27.896169263042566 11.721073657725128 3.5067463532011516
26 729.4434041359207 9.481136182864002 2.4532901425066562 11.934426325370657 11.934426325370623 0.0 2.4532901425067166
28 781.8562211779256 11.796705841160758 2.7296137258207676 14.526319566981524 23.28656426248915 8.760244695507595 2.729613725820741
27 778.6385823754201 18.00003633287694 4.158323885670054 22.158360218547 38.00307685068549 15.844716632138557 4.158323885670029
29 791.306082100655 14.759884278363637 3.8364176073304956 18.596301885694132 34.06047207723486 15.464170191540461 3.8364176073305316
31 874.3353408328934 8.367711918659353 2.2455928400395915 10.613304758698945 16.518376092308472 5.905071333609499 2.2455928400396488
30 865.6242009430454 19.138257095155645 4.368148403921099 23.50640549907674 34.16721218002715 10.660806680950486 4.368148403920941
32 884.0439029720343 11.344176638447621 2.381200706751194 13.725377345198815 32.27898128913239 18.55360394393358 2.3812007067512013
33 894.0661777255842 19.827644240862526 4.891044869828557 24.718689110691084 36.83419939408395 12.11551028339295 4.891044869828534
34 923.2248609924809 11.500122472671379 2.6786523096421195 14.178774782313498 18.02074566161764 3.841970879304199 2.678652309642075
35 937.2310502930133 16.59182022588961 4.161648081645119 20.753468307534725 28.31262041601326 7.559152108478656 4.161648081645126
36 951.1980951882973 16.796626905188 4.335643477039644 21.132270382227645 28.299286771677885 7.167016389450055 4.335643477039753
37 977.0350077342719 13.472269464918448 3.373200843169711 16.845470308088156 17.497467666125658 0.6519973580374199 3.373200843169684
38 995.2132792158991 11.28393468101544 2.369645030258781 13.653579711274222 13.653579711274233 0.0 2.3696450302587664
39 1049.50175506467 16.657747073099742 3.4504210481985926 20.108168121298338 23.325955856764267 3.217787735466345 3.4504210481982227
42 1068.7709481125935 13.21647438853065 3.0244407920059206 16.240915180536568 35.58928739398539 19.348372213448783 3.024440792005862
40 1061.49629668649 19.482448838416865 4.740337894550724 24.22278673296759 44.411503090569795 20.188716357602516 4.740337894550294
41 1067.7119551766966 19.833790407819393 4.947162382995626 24.78095279081502 58.82186055322427 34.04090776240923 4.947162382995657
