# Cpu scheduler: rr
# Quantum: 0.1
pid arrival_time cpu_bursts_time io_bursts_time bursts_time tat ready_wait_time io_wait_time
0 14.317299719240376 13.780188160255342 3.515672429437912 17.295860589693252 26.939582136219983 9.316097834895594 3.8432961410688886
1 17.717374308684818 17.808703596812926 4.536647979603556 22.345351576416483 42.14810982144181 18.788596152286527 5.550810072342106
2 37.36035093979969 8.686820122003125 2.142504501010169 10.829324623013294 23.67435863691113 12.031754045482288 2.955784469425602
3 46.02928777334416 14.595576388455754 4.16967273018515 18.765249118640902 27.710715992375505 7.984424541959541 5.130715061960544
4 136.24469000439572 8.793151308305372 2.009072546492258 10.80222385479763 10.802223854797148 0.0 2.0090725464922627
6 189.5461998671708 12.823493071033162 3.3298125918046786 16.15330566283784 44.09301495217747 27.61802775023901 3.6514941309059736
5 187.04273297371827 19.73123022191892 4.505884722949081 24.237114944867997 60.19828321789268 34.897949141988676 5.569103853986178
7 191.83709233934226 17.162167946338926 4.394866899172212 21.55703484551114 56.0810268517383 33.616970856916 5.301888048484301
9 248.60024832997516 13.275044703533148 3.318554895311075 16.59359959884422 26.344037982187558 9.750438383341447 3.3185548953111663
8 209.30509698846885 27.68310332555822 6.979902313242332 34.663005638800556 69.3067010463169 34.188128839978305 7.435468880778302
10 317.6290366475272 17.064028851524522 4.365443702824893 21.429472554349417 21.429472554353026 0.0 4.365443702824905
11 349.07485804455484 10.08076162149796 1.9832077116679472 12.063969333165904 13.575853101478685 1.511883768310554 1.9832077116678875
12 358.85469079028127 21.06020592828584 5.155497603117919 26.21570353140376 50.71942902995727 23.959937548985465 5.699285552681374
14 375.8611678447795 12.8726854309408 2.836744425348691 15.709429856289493 36.30507107569019 20.59564121939775 2.8367444253487974
13 366.08954327553715 18.52751555387479 4.358030099805399 22.885545653680186 48.115179364746325 24.093053086654777 5.4946107242126345
15 445.34168208076926 10.949208207145091 2.411105918176447 13.360314125321539 14.668923051464503 1.3086089261404936 2.4111059181764745
16 457.10703495977793 12.008586733254713 2.6449483882167577 14.653535121471469 16.026183899171485 1.3726487776975205 2.644948388216676
17 478.3703288409158 12.992218640447524 3.0762874376181424 16.068506078065663 16.06850607806848 0.0 3.0762874376181344
18 512.8468462892912 17.722793304451887 3.509353381559331 21.23214668601122 21.2321466860152 0.0 3.509353381559322
19 538.6203456583431 17.162970466640974 3.8168151274225086 20.979785594063483 25.131584083484995 4.151798489417729 3.8168151274226148
20 553.6946740063524 23.772357242124023 5.757611711535001 29.529968953659022 33.992223657629324 4.210352756889961 6.0095136586101034
21 614.8836423176701 16.808837658929377 3.3214276688859923 20.130265327815373 32.69494201419786 12.014566711359066 3.8715376439057536
22 616.7604966016116 21.503347783591526 5.494384079859174 26.997731863450703 49.56799228356772 22.327578413806577 5.737066086164987
23 647.0406580363533 11.227362745210296 2.69423615497122 13.921598900181518 27.500803557615086 13.485871976899148 2.78756883550318
24 651.1073932144715 14.997883150258788 3.6134031501824477 18.61128630044124 30.62558222239511 12.014295921950634 3.6134031501825348
25 714.6680596168491 18.32677959887967 4.456650648896307 22.783430247775975 22.783430247779847 0.0 4.456650648896243
26 834.3687385168658 15.163675946183165 3.9633682189316812 19.12704416511485 19.127044165118264 0.0 3.9633682189316914
27 853.4694982076201 20.48566448531139 4.99940240520694 25.485066890518333 30.90707005490742 5.422003164384819 4.999402405206865
