# Cpu scheduler: rr
# Quantum: 0.01
pid arrival_time cpu_bursts_time io_bursts_time bursts_time tat ready_wait_time io_wait_time
0 85.3038084774516 19.24538646550249 4.763672462951113 24.0090589284536 27.09860754510514 3.0895486166417783 4.7636724629511065
2 126.70760479550941 9.666064121583931 1.8610464725202394 11.52711059410417 35.503958672354315 23.97684807825769 1.8610464725202576
1 104.06838701062406 24.54816703385716 6.74522416962815 31.293391203485314 58.89419076899205 26.73183414630701 7.614189588827628
3 127.9513915284027 17.552109997898818 4.026174223172532 21.57828422107135 51.68478786909674 29.992705900884403 4.139971970329412
4 130.12260689987423 20.613823743413878 4.703777865745765 25.317601609159645 54.57533564948804 28.41399767633169 5.547514229761163
5 204.85092930942352 20.818198891089715 4.690644607914114 25.50884349900383 42.68989126514009 17.0218163702026 4.849876003866626
7 224.9415823479652 9.565338734339424 2.3522006900700876 11.91753942440951 26.437584408153782 14.44472529096106 2.427520382861985
6 214.80033990322812 20.343617817588548 5.4334636895535375 25.777081507142086 45.10839827430743 18.021843303830053 6.742937152907302
9 306.62874968800134 12.007474937028082 3.1373127818414988 15.14478771886958 30.311627712002576 15.166839993143867 3.1373127818414446
8 302.0387841580416 24.81710478886013 6.450020154533062 31.267124943393195 56.246239817787625 24.450880507076022 6.978254521873907
10 317.9417761824454 18.48172789184821 4.509859532404011 22.991587424252216 47.4110243502663 23.34953415704706 5.579762301387916
11 350.10141914863704 13.063077648622876 3.1735141248770864 16.236591773499963 29.59431324860242 12.967273739573727 3.563961860417635
12 364.38688686113755 8.592988517404667 1.7105506396376784 10.303539157042346 16.273364716097092 5.956817519363142 1.7235586793370885
13 408.8817698326762 14.350146023536386 3.5312963384516007 17.881442361987986 17.881442361974848 0.0 3.5312963384515683
14 510.0375897499308 18.170208887785936 4.233075507070605 22.40328439485654 29.764561046439326 7.361276651599269 4.233075507070623
15 519.915997029278 19.93675534195089 4.942208419280367 24.878963761231255 39.047627297108875 14.168663535896144 4.942208419280178
