# Cpu scheduler: rr
# Quantum: 0.01
pid arrival_time cpu_bursts_time io_bursts_time bursts_time tat ready_wait_time io_wait_time
0 20.007059672061995 19.20759033061142 4.456700061544098 23.664290392155518 34.912760953050196 11.04101777813527 4.664152844303903
2 42.13743782597753 14.011273538397566 3.5413653268662353 17.552638865263802 32.804740719805636 15.252101854541031 3.5413653268662415
1 32.28146049191874 21.562128753598465 5.465581447835804 27.027710201434267 50.74357248464077 23.715862283205112 5.465581447835824
3 72.84241895143495 14.781844080080834 3.44864782890171 18.230491908982543 42.856018217298214 24.211682330919942 3.86249180628991
5 85.60841992309376 12.478588510891544 3.4793050551580795 15.957893566049625 34.78572922435603 18.55043107429684 3.756709639161272
4 75.19444125552118 21.025573783103198 4.898682905440531 25.92425668854373 50.955487936693785 24.733702500414665 5.196211653165221
7 131.37032325993053 7.348443428032387 1.6025081141675277 8.950951542199915 23.298889011516906 14.017987692409463 1.9324578910816967
8 135.52432380190203 10.71480359946332 2.7294683253529115 13.444271924816231 35.58672202023067 21.466483352215675 3.40543506856136
9 141.98429636828433 21.825810784632 5.051713740886068 26.877524525518073 66.60027340783756 39.32685720181544 5.447605421409946
6 129.5950062726119 26.988268520601245 7.627626400639305 34.615894921240546 80.54608454960888 44.52585530653133 9.031960722500855
10 169.82010405730506 16.414959557139003 4.167784553017472 20.58274411015648 44.22710329374803 22.85428949268629 4.957854243937675
11 232.90732478788422 21.23698573850693 5.488551613289503 26.725537351796433 40.234606512265856 13.509069160488679 5.488551613289474
13 252.364582001603 16.949565410534905 3.8449931689772834 20.794558579512188 52.56211266292209 30.913836462671696 4.6987107897307965
12 251.0617154479424 18.794129731850497 4.530340867734947 23.32447059958545 57.8155278962567 33.23224522224979 5.7891529421735015
14 262.94080692450115 15.664441101134043 3.4978242010964133 19.16226530223046 46.41881918662972 26.767832644671387 3.9865454408384835
16 326.2746801705612 13.942783108991717 3.1517901608028818 17.094573269794594 48.04136907883054 30.54730500837178 3.5512809614796765
17 338.69371158554475 11.050733078428237 2.559935849725085 13.610668928153324 49.19009146590838 35.18971807360646 2.9496403138836627
15 324.1414310317408 19.973877634189023 4.884374812376599 24.85825244656562 66.51461858668529 41.41723862377512 5.123502328739278
19 347.2555154824209 11.298364164523523 2.38670066650294 13.685064831026462 46.48511206665438 32.479621060098225 2.7071268420428396
18 340.51117838874455 20.79528929338426 5.122612434149588 25.91790172753385 63.300448519977124 36.85691464901902 5.648244577592607
20 412.35099412420976 16.810605162762176 3.8553017652009407 20.665906927963114 20.6659069279479 0.0 3.8553017652009203
21 451.87641007521404 10.800050340271646 2.532610093138507 13.332660433410153 13.33266043340035 0.0 2.532610093138487
22 466.1532791963531 17.447808904139645 5.373747511225434 22.821556415365077 22.82155641534922 0.0 5.373747511225417
23 512.755331725302 16.147079196828543 3.695430113402189 19.84250931023073 19.8425093102162 0.0 3.695430113402267
24 546.3493821413791 19.213823895422138 4.924431311490055 24.138255206912195 30.20602211096366 6.067766904068776 4.9244313114902525
25 561.6147522478489 19.224334581493373 4.545327269427287 23.769661850920667 46.35750839003276 22.062898099625613 5.070275708931263
26 576.044412441473 13.558329436081676 3.3527690556949463 16.911098491776624 33.722671791745825 16.81157329998166 3.352769055694921
27 586.6570672222925 20.940763937795033 5.481824464925714 26.42258840272074 39.39467901072237 12.759380139798964 5.694534933147111
28 654.0072009162186 14.408489320179699 3.2109786790695765 17.619467999249274 17.619467999236235 0.0 3.210978679069626
29 675.5132898456972 10.813527193101788 2.4637762595842405 13.277303452686027 15.953052600780211 2.6329714990633875 2.5065539086248236
30 684.567385698485 20.093585199291184 4.1784871016312195 24.272072300922407 26.899879500158704 2.6278071992547893 4.178487101630935
31 717.5448899655205 17.47463757646811 4.451230491545767 21.925868068013877 30.604727190755966 8.25351224034921 4.876577373954547
32 726.5671979792548 17.72959792969871 4.596865662006608 22.32646359170532 30.790415607994987 8.260992293989602 4.799825384322844
33 807.3063977117448 16.5478407857301 4.102888813290452 20.65072959902055 32.89744865203602 12.24671905303046 4.102888813290406
34 807.5519714807857 25.42385694092636 6.209664026837792 31.63352096776415 44.553936082506425 12.227120872765 6.902958268838006
36 876.4367616951632 8.623633651613062 2.1075384156635786 10.73117206727664 18.578296502005628 7.174647641798856 2.7800152086014123
35 871.8843994498022 24.917728661356897 6.674263454780528 31.591992116137423 42.51503087147944 10.534190153762893 7.063112056382124
37 905.4252407276307 12.707620654331482 2.9156559559560415 15.623276610287522 23.234297558419257 7.611020948143505 2.9156559559560264
38 917.7629584998069 9.226378544060676 2.0569197855716235 11.2832983296323 15.543357137203316 4.260058807579526 2.0569197855716084
39 947.313573821779 9.122863949031826 2.206256641486357 11.329120590518183 20.770263586128408 9.44114299561852 2.206256641486334
40 948.2085383641427 11.294095135858644 2.377201254750706 13.67129639060935 25.731112034725584 11.744421143268255 2.6925957556090907
41 958.6966219374615 9.09516126513158 2.060968140789284 11.156129405920863 18.943140086994617 7.787010681081938 2.0609681407893277
42 1005.500773619738 15.761436569509824 3.6922998432400913 19.453736412749915 19.453736412735793 0.0 3.6922998432399936
44 1096.6430346780714 12.380041731398663 2.8263854733001734 15.206427204698834 24.70466790544947 9.29832046902834 3.0263057050340194
43 1089.0648462304362 18.66916708127308 4.754006956530759 23.42317403780384 32.73511076342652 9.311936725639498 4.7540069565309295
45 1130.2389411745621 14.058567321624324 3.7473363136405613 17.805903635264887 17.80590363525198 0.0 3.7473363136402895
46 1162.1555386442546 24.01192202715823 6.499943819310325 30.511865846468556 39.34240214579722 8.765231895028819 6.565248223632125
47 1179.3371281113573 15.71167617931237 3.285377028194163 18.997053207506536 31.792414751201477 12.432137005347613 3.6486015665559535
48 1199.8534302216315 17.122047030250407 4.529121561426054 21.65116859167646 41.49927801769081 18.930559949214512 5.44667103824122
49 1211.058586329827 21.15127897493658 5.245804588381732 26.39708356331831 47.27930276036591 20.426901666743333 5.701122118705371
50 1227.8910749754239 15.569302980495594 3.5883217514889223 19.15762473198452 34.218103189537715 14.598187478055934 4.0506127310002285
51 1261.5963999484886 13.265419871381713 3.6136488827322526 16.879068754113966 31.01091208856633 13.899358272038853 3.846133945157817
53 1269.232226056393 15.521877664373573 4.285064714698708 19.80694237907228 38.88225168149802 18.73712927154088 4.623244745597731
52 1268.245887412345 16.854736539473365 4.175258048550985 21.02999458802435 40.53761719205545 19.055646064596658 4.627234588000874
54 1351.0656272349004 12.398493806042842 3.4228174102012483 15.82131121624409 15.821311216232516 0.0 3.4228174102013327
55 1378.9302690498782 13.17766254903389 3.048824649161403 16.226487198195294 16.226487198183577 0.0 3.0488246491615882
56 1415.5540910795887 21.252910050498837 5.402080303473805 26.654990353972643 26.654990353953053 0.0 5.4020803034732126
57 1472.1228123072303 12.29032263736713 3.000618774472276 15.290941411839405 17.428769360637943 2.137827948810127 3.000618774472059
58 1484.5789210244714 10.613785393903184 2.274871648780715 12.8886570426839 18.74065640033814 5.851999357664226 2.2748716487806178
