# Cpu scheduler: sjf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time bursts_time tat ready_wait_time io_wait_time
0 6.275499433066314 21.303720711208342 5.471691032149108 26.77541174335745 26.77541174335746 0.0 5.471691032149112
1 36.36179078065638 22.051348360772906 5.27935692477989 27.330705285552796 27.33070528555281 0.0 5.279356924779897
2 101.68572891936903 8.110120343030479 1.9793888149071432 10.089509157937622 10.089509157937627 0.0 1.9793888149071392
4 124.96925021018836 13.382966558243396 2.936218446567342 16.319185004810738 23.19591265588531 6.8767276510745745 2.936218446567324
3 123.58243397080497 12.99775669412007 3.4185766355794165 16.41633332969949 26.384130425679757 9.967797095980274 3.418576635579413
5 155.92033768803626 20.04094720175305 4.440751142785141 24.48169834453819 24.48169834453813 0.0 4.440751142785103
6 199.59560656311456 9.097085770182874 1.9280724327496206 11.025158202932495 11.025158202932488 0.0 1.928072432749616
7 280.8361613498323 21.085685587285177 5.244177277264222 26.329862864549398 33.52651984804322 7.196656983493824 5.244177277264157
8 291.7904713103047 20.12835243776085 5.2191602122937715 25.347512650054625 34.32346087639752 8.975948226343064 5.21916021229373
10 329.77055447468575 12.270844270604952 2.79730146560782 15.068145736212774 30.921664947906265 15.85351921169348 2.797301465607859
12 340.84147356438933 13.439092684916236 3.2542669855640507 16.693359670480287 28.06926612078803 11.375906450307639 3.2542669855640725
9 327.52381039946556 13.762122362554827 2.572606447707406 16.334728810262234 46.91852185511908 30.583793044856918 2.572606447707358
11 335.05884569746155 11.888516373161986 2.841024222771283 14.729540595933269 55.55488421669958 40.825343620766375 2.841024222771239
13 341.0072245193901 14.685054016416307 3.267754651608458 17.952808668024765 53.256225463590965 35.30341679556619 3.2677546516084135
14 410.62055623510986 15.768719922760537 3.868838251284319 19.637558174044855 29.368377539514256 9.730819365469472 3.8688382512842168
15 422.53408576103027 12.118458768210134 2.772066958333474 14.890525726543608 25.121705050235335 10.231179323691777 2.7720669583334256
16 431.4146593495952 12.185094096676941 2.3958603758387502 14.580954472515693 22.251646422578233 7.670691950062576 2.3958603758387085
17 466.9073802664902 15.072762759474246 3.2108709510053286 18.283633710479574 22.6951714910237 4.411537780544052 3.2108709510053473
18 475.6373345630074 10.875191148094235 2.372200477614349 13.247391625708584 19.562529042867027 6.3151374171583825 2.372200477614342
19 541.1113416105608 10.515524347917788 2.8444943975278254 13.360018745445611 13.3600187454457 0.0 2.8444943975279102
20 554.9310674360977 12.876919339726214 3.066339015908441 15.943258355634658 30.29940352768915 14.35614517205454 3.066339015908511
21 560.1805106711818 11.92785360442808 2.6331512865606284 14.561004890988707 26.448717415931924 11.887712524943254 2.633151286560633
23 582.3091388402427 9.405847302959566 2.1432760056561833 11.549123308615748 21.890769116121646 10.34164580750587 2.143276005656162
22 563.4805853453048 16.421001579285186 3.8349510334021963 20.255952612687388 60.103704528343656 39.84775191565643 3.834951033402149
24 588.145336771477 22.08529040126319 4.6946112322214395 26.779901633484627 41.09768478659612 14.317783153111577 4.694611232221405
25 647.0783934918201 11.036135841520284 2.5839435103849313 13.620079351905213 13.620079351905133 0.0 2.58394351038487
26 690.8541761345725 17.33313290337919 4.164977214099629 21.49811011747882 31.023238034728934 9.525127917250074 4.164977214099849
27 695.378926759567 16.389367022058373 3.2907747826520515 19.680141804710424 32.26607513559975 12.585933330889247 3.290774782652079
28 719.9831793944807 15.380831812250157 3.9482758366557142 19.329107648905868 32.30370174249799 12.974594093592032 3.948275836655739
29 731.8465487670596 18.67795264383569 4.404345310970806 23.082297954806503 58.35994884146487 35.27765088665831 4.404345310970825
32 766.7621814831756 13.404133216983801 3.264808123011364 16.66894133999517 28.43488251073336 11.765941170738074 3.264808123011335
33 774.7537614526477 24.266921112121054 5.928496893571047 30.1954180056921 65.52571937721518 35.33030137152264 5.928496893571264
35 795.4266155861553 23.728807197524752 6.004926087380829 29.733733284905583 49.77709327062075 20.043359985715483 6.004926087380682
30 735.8511205486612 19.750552786115648 4.807369958776326 24.55792274489197 128.55440123759024 103.99647849269809 4.807369958776462
31 742.853076587622 15.175726078985374 3.2401818937312004 18.415907972716578 136.3182731705872 117.90236519787038 3.2401818937312328
34 776.4407081106531 26.211841500393763 6.407848547011257 32.61969004740502 106.8008218060204 74.18113175861504 6.40784854701144
36 889.4744760453073 16.47319199053224 3.9526154562709523 20.425807446803187 24.987596065117714 4.561788618314722 3.9526154562707916
