# Cpu scheduler: sjf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time bursts_time tat ready_wait_time io_wait_time
0 85.3038084774516 19.24538646550249 4.763672462951113 24.0090589284536 27.098607545093188 3.08954861663959 4.7636724629511065
1 104.06838701062406 24.54816703385716 6.74522416962815 31.293391203485314 40.4622818553606 9.168890651875287 6.7452241696281305
2 126.70760479550941 9.666064121583931 1.8610464725202394 11.52711059410417 34.168346009127276 22.641235415023075 1.8610464725202576
3 127.9513915284027 17.552109997898818 4.026174223172532 21.57828422107135 48.32315656595807 26.7448723448868 4.026174223172518
4 130.12260689987423 20.613823743413878 4.703777865745765 25.317601609159645 54.73705556510396 29.419453955944277 4.703777865745764
7 224.9415823479652 9.565338734339424 2.3522006900700876 11.91753942440951 18.187989716802633 6.270450292393093 2.352200690070134
5 204.85092930942352 20.818198891089715 4.690644607914114 25.50884349900383 50.94867875321208 25.439835254208248 4.690644607914123
6 214.80033990322812 20.343617817588548 5.4334636895535375 25.777081507142086 42.73672013282214 16.959638625680014 5.4334636895536335
9 306.62874968800134 12.007474937028082 3.1373127818414988 15.14478771886958 25.54995330413857 10.405165585269003 3.1373127818414446
8 302.0387841580416 24.81710478886013 6.450020154533062 31.267124943393195 45.790646907759424 14.523521964366182 6.450020154533092
10 317.9417761824454 18.48172789184821 4.509859532404011 22.991587424252216 48.41813238935788 25.426544965105563 4.50985953240405
11 350.10141914863704 13.063077648622876 3.1735141248770864 16.236591773499963 26.567325706492852 10.330733932992814 3.1735141248771015
12 364.38688686113755 8.592988517404667 1.7105506396376784 10.303539157042346 16.40661474094412 6.103075583901727 1.7105506396376882
13 408.8817698326762 14.350146023536386 3.5312963384516007 17.881442361987986 17.881442361987922 0.0 3.5312963384515683
14 510.0375897499308 18.170208887785936 4.233075507070605 22.40328439485654 29.294561046464878 6.891276651608223 4.233075507070623
15 519.915997029278 19.93675534195089 4.942208419280367 24.878963761231255 37.717627297125205 12.838663535894284 4.942208419280178
16 541.0994207269605 11.75577229151687 3.356025713491502 15.111798005008373 23.49504118924267 8.383243184234175 3.3560257134914764
18 567.3714714268939 15.8213596084833 3.809035600121851 19.630395208605155 32.08055047052642 12.450155261921395 3.8090356001217742
17 557.3684063795771 21.85860757735624 5.869889978738392 27.728497556094634 48.242283055221606 20.51378549912681 5.8698899787383425
20 603.4073009299468 10.233920790246527 2.445326542073784 12.679247332320312 22.26718081789386 9.58793348557333 2.4453265420739854
19 591.6021247004683 21.00299285918964 5.420226938789234 26.42321979797887 40.482840612541395 14.05962081456255 5.420226938789369
21 665.000314521375 21.316491094066567 5.224749378884614 26.54124047295118 26.541240472951245 0.0 5.2247493788847805
22 689.7348526281571 16.04188486837645 4.2183512882612675 20.260236156637717 33.183294200582054 12.923058043944138 4.218351288261374
23 692.9665232643921 14.982860122631097 3.131160886845766 18.114021009476858 40.87174362266114 22.757722613184455 3.1311608868456915
25 721.8852306087455 16.966669342102925 4.035973622867052 21.002642964969983 32.7817535346951 11.779110569725049 4.035973622867118
24 710.3310327944163 26.0034321871738 6.208531809298289 32.21196399647209 71.35313590048088 39.1411719040085 6.2085318092983925
27 758.6793984734367 13.108151230579333 3.497745820942491 16.605897051521826 46.16185175482303 29.555954703301154 3.497745820942555
26 754.5696716744334 17.970659460960583 4.0672802658061045 22.037939726766687 60.03816410566128 38.00022437889481 4.067280265805948
30 779.176144274228 12.098268982404996 3.298927112412885 15.397196094817879 46.68677844647004 31.28958235165203 3.298927112412912
29 766.6190743112272 17.297538244466917 4.732377864378428 22.029916108845345 68.7387451910771 46.708829082231546 4.7323778643784635
31 780.3594880270035 15.246977171116205 3.132503626610209 18.37948079772642 77.0430152018439 58.66353440411751 3.1325036266101733
28 761.777204020919 20.030030597755488 4.628878175392467 24.65890877314796 113.10453127556389 88.44562250241574 4.628878175392629
32 847.52880114655 23.702555769445716 5.0662270187893155 28.768782788235036 48.650816618123145 19.882033829887973 5.066227018789505
