# Cpu scheduler: rr
# Quantum: 0.01
pid arrival_time cpu_bursts_time io_bursts_time bursts_time tat ready_wait_time io_wait_time
0 6.275499433066314 21.303720711208342 5.471691032149108 26.77541174335745 26.775411743358973 0.0 5.471691032149112
1 36.36179078065638 22.051348360772906 5.27935692477989 27.330705285552796 27.33070528554841 0.0 5.279356924779897
2 101.68572891936903 8.110120343030479 1.9793888149071432 10.089509157937622 10.089509157941734 0.0 1.9793888149071392
3 123.58243397080497 12.99775669412007 3.4185766355794165 16.41633332969949 25.436350027105703 8.858091995822392 3.5805013371711567
4 124.96925021018836 13.382966558243396 2.936218446567342 16.319185004810738 25.61863290601022 8.840053883068762 3.3956124647077814
5 155.92033768803626 20.04094720175305 4.440751142785141 24.48169834453819 24.481698344519913 0.0 4.440751142785103
6 199.59560656311456 9.097085770182874 1.9280724327496206 11.025158202932495 11.025158202924189 0.0 1.928072432749616
7 280.8361613498323 21.085685587285177 5.244177277264222 26.329862864549398 35.308779991548704 8.97891712701852 5.244177277264157
8 291.7904713103047 20.12835243776085 5.2191602122937715 25.347512650054625 35.075721019895184 8.975948226323851 5.971420355828741
9 327.52381039946556 13.762122362554827 2.572606447707406 16.334728810262234 48.673223734970236 32.18340634472668 2.727695027701259
10 329.77055447468575 12.270844270604952 2.79730146560782 15.068145736212774 48.48236711351257 33.41422137731081 2.797301465607859
11 335.05884569746155 11.888516373161986 2.841024222771283 14.729540595933269 50.863932942316694 35.35060745548077 3.624809113684705
12 340.84147356438933 13.439092684916236 3.2542669855640507 16.693359670480287 52.27795063726842 33.924428694491894 4.914429257872541
13 341.0072245193901 14.685054016416307 3.267754651608458 17.952808668024765 53.0173807465373 34.85665635529057 3.4756703748436735
14 410.62055623510986 15.768719922760537 3.868838251284319 19.637558174044855 26.509995040958813 6.8724368669283535 3.8688382512842168
15 422.53408576103027 12.118458768210134 2.772066958333474 14.890525726543608 26.537301485531714 11.416685109387686 3.0021576079448664
16 431.4146593495952 12.185094096676941 2.3958603758387502 14.580954472515693 22.637242857870774 7.900782599657532 2.551366161547378
17 466.9073802664902 15.072762759474246 3.2108709510053286 18.283633710479574 25.20918677389983 6.448622608192181 3.6878014062471607
18 475.6373345630074 10.875191148094235 2.372200477614349 13.247391625708584 19.694078036642622 6.446686410943926 2.372200477614342
19 541.1113416105608 10.515524347917788 2.8444943975278254 13.360018745445611 13.36001874543615 0.0 2.8444943975279102
20 554.9310674360977 12.876919339726214 3.066339015908441 15.943258355634658 30.991944417702257 14.525641746527981 3.5893833314597714
21 560.1805106711818 11.92785360442808 2.6331512865606284 14.561004890988707 35.50677719008456 20.945772299106693 2.633151286560633
23 582.3091388402427 9.405847302959566 2.1432760056561833 11.549123308615748 30.322987875294757 18.77386456668762 2.143276005656162
22 563.4805853453048 16.421001579285186 3.8349510334021963 20.255952612687388 51.91328174819364 30.790123238025444 4.702156930897786
24 588.145336771477 22.08529040126319 4.6946112322214395 26.779901633484627 43.709299938275535 16.045262568675525 5.578746968357109
25 647.0783934918201 11.036135841520284 2.5839435103849313 13.620079351905213 13.620079351895129 0.0 2.58394351038487
26 690.8541761345725 17.33313290337919 4.164977214099629 21.49811011747882 35.05953122163123 13.111487423211429 4.614910895056369
27 695.378926759567 16.389367022058373 3.2907747826520515 19.680141804710424 34.235238494486 14.555096689790389 3.290774782652079
28 719.9831793944807 15.380831812250157 3.9482758366557142 19.329107648905868 46.25681886447501 26.55218763207438 4.323799420164278
29 731.8465487670596 18.67795264383569 4.404345310970806 23.082297954806503 81.94420789643505 58.345433289599896 4.920821963016465
31 742.853076587622 15.175726078985374 3.2401818937312004 18.415907972716578 76.0918848267097 57.41026629177168 3.505892455966432
30 735.8511205486612 19.750552786115648 4.807369958776326 24.55792274489197 96.76933878936018 70.46123650037316 6.557549502889174
32 766.7621814831756 13.404133216983801 3.264808123011364 16.66894133999517 72.75310907622918 55.50416809609226 3.844807763165022
33 774.7537614526477 24.266921112121054 5.928496893571047 30.1954180056921 102.03364993384992 71.65643451061794 6.110294311132975
34 776.4407081106531 26.211841500393763 6.407848547011257 32.61969004740502 106.1905078812456 72.43021291025457 7.548453470620984
35 795.4266155861553 23.728807197524752 6.004926087380829 29.733733284905583 87.79187878683604 57.25820716685007 6.804864422482638
36 889.4744760453073 16.47319199053224 3.9526154562709523 20.425807446803187 29.49513675982928 9.048233736034376 3.973711033277482
39 911.2738161821007 8.890754525145834 1.995006909574032 10.885761434719866 33.6483412719017 22.762579837189946 1.995006909573931
37 904.235263848778 20.48694504804775 4.721221242802154 25.208166290849903 86.98104951630376 61.638239263802916 4.855865204471797
40 930.3827190140813 12.645392915202544 2.7916215392086676 15.437014454411214 64.62842566244183 48.86337209351461 3.119660653736105
38 906.3553697829798 20.25324040026188 4.2677382086132605 24.520978608875147 89.42120812804444 64.34440576849431 4.82356195930663
41 931.6903167208787 16.011791467262317 3.863529672826259 19.87532114008857 79.01086957326345 57.978111276951154 5.020966829064719
42 951.8560394118307 16.582782328178904 4.072521000248396 20.655303328427298 77.70890313230063 56.2675436497974 4.8585771543394
44 1001.3118626865526 9.674216788697265 2.472705983820455 12.146922772517721 37.75360615592808 25.291284169900905 2.7881051973384956
43 969.6200227128862 18.100624394606097 3.859957030789179 21.960581425395276 73.11824059343519 50.681208934896176 4.336407263949354
45 1003.0486486151964 18.103571964339643 4.4272755801072625 22.53084754444691 48.153043877833284 25.62219633340294 4.4272755801073345
46 1053.4084509123572 8.47851137990646 1.501637702464533 9.980149082370993 9.980149082362914 0.0 1.5016377024644498
47 1087.307242050604 15.854409207407949 4.265578471398889 20.119987678806837 20.11998767879254 0.0 4.26557847139884
48 1110.6857194436507 12.657184113618662 2.7708841307296184 15.428068244348278 25.421602499268374 9.921895414487608 2.842522971173821
50 1125.12894701934 4.459085678090237 1.1429699032073461 5.602055581297583 13.093112436121146 7.044403619121795 1.5896231389131117
49 1116.3283075497734 14.674268635611247 3.2657248752988 17.93999351091005 28.58302593199005 10.643032421093949 3.2657248752987016
51 1153.3693219027057 18.61603090390098 4.054663758023408 22.670694661924397 38.74213584565791 15.276083435875535 4.850021505898212
52 1159.6457172643998 21.73473107030116 5.532311734284251 27.26704280458541 49.29768933226728 21.337052934103895 6.225905327881492
53 1177.4821711206353 18.53752485565271 4.1458756385090485 22.68340049416176 37.57801261607983 14.894612121935097 4.145875638508869
54 1216.5039027546268 16.800908830063765 3.935225084952697 20.736133915016463 20.73613391500112 0.0 3.93522508495289
55 1240.1767209839531 20.88520056064435 5.830351041731658 26.715551602376006 60.87317423475861 33.86132841940184 6.126645254731102
56 1250.0821959509822 16.79327868066545 4.1054065551372485 20.898685235802695 68.90317533906523 47.647458745158474 4.462437913256508
58 1261.3595127260683 18.723180540783762 4.625598248218596 23.348778789002356 105.86437554804183 81.72750592573243 5.413689081542998
59 1269.1820907388126 20.631463880361185 4.975549829346366 25.60701370970755 131.99273492489328 104.99012990897154 6.371141135579364
60 1297.3929038477538 16.7865017053036 3.8026752449975567 20.58917695030115 117.19246159959903 95.37597983087562 5.029980063435232
62 1327.9352461111073 11.335874147144851 2.6912723750378853 14.02714652218274 87.34819460185463 73.05180997635239 2.960510478367496
61 1308.8073800164502 18.96875742530285 5.006103367468533 23.974860792771388 132.52144378598746 108.51996326576068 5.032723094941275
63 1338.1252411456092 14.682365051830532 3.276671400712627 17.95903645254316 110.67307829229617 91.10258186115448 4.88813137932425
57 1259.700538149429 32.42257515497959 8.396822938528313 40.8193980935079 199.34367552551225 156.86335098350878 10.05774938705349
65 1369.468238953134 15.977170415543599 3.87648650538038 19.85365692092398 102.45844827072051 82.24327822904706 4.237999626144301
64 1342.2386697033976 19.583700645488463 4.734991768600498 24.31869241408896 130.62262397455265 105.47322263062574 5.565700698456112
66 1389.2947390377235 17.48807531191957 4.004368516228311 21.49244382814788 94.97573942656095 72.75744649911121 4.7302176155458255
67 1424.3351446174943 22.0023504979494 5.606465578584416 27.60881607653382 78.73917458942606 50.426893604602355 6.309930486894245
68 1468.4652609891325 16.985454993873557 4.329193313275666 21.314648307149227 38.5192767159042 17.075834566391904 4.457987155654337
69 1542.36893851068 16.411674813139694 4.058190963667915 20.46986577680761 25.388304657799836 4.63861845100223 4.338011393673014
70 1555.6391683562151 13.27716312975739 3.2076088905036846 16.484772020261072 21.423440823458122 4.65371257539141 3.492565118321181
71 1593.5949971189073 11.125230640741073 2.733327772988013 13.858558413729085 14.874994812352497 1.0164363986332319 2.7333277729881047
72 1606.0242211505374 12.373284492895573 3.2541547032180675 15.627439196113642 16.637439196101468 1.0099999999990814 3.2541547032180915
73 1659.0970877407224 12.465505968341894 3.1130459139051796 15.578551882247075 27.317794635583823 11.73924275334798 3.113045913905353
74 1664.1910607177576 18.464418634289927 4.532668332702654 22.997086966992583 48.13517378235247 24.71197098636685 4.958784161712174
75 1669.3292040009421 17.214079530166 4.273035577496401 21.487115107662405 46.89703516844929 24.46411386722616 5.218841771072903
76 1694.6649644829836 14.84764518366945 3.232297335043793 18.079942518713242 29.867775515464245 11.77948717764707 3.240643154161262
77 1725.166829194985 12.899665091789611 2.770755850373643 15.670420942163252 15.670420942151623 0.0 2.770755850373689
78 1765.186908312682 12.423937965964631 3.153725761746295 15.577663727710926 25.269355539621756 9.54712401120014 3.298293562468416
79 1765.4927810718489 12.540576481587518 2.718631455278757 15.259207936866275 25.15400287251623 9.544001552229702 3.069424838710347
80 1821.0575525501663 11.023693465619763 2.176164493454806 13.199857959074569 13.199857959064275 0.0 2.1761644934545075
81 1938.994778718575 15.745212454502848 3.6107910702789714 19.35600352478182 34.60827606050043 15.21454442300319 3.6485191830086023
82 1944.2812246777512 16.478405014140364 3.9787263622492755 20.45713137638964 39.737575063883696 18.96820276937183 4.290967280386667
83 1954.1610886447702 18.09749867335961 4.153614777272163 22.25111345063177 37.79623927270154 15.466232707707377 4.232507891650812
84 2010.5749686541583 17.5807771940455 4.215559449016039 21.79633664306154 24.01633664304336 2.219999999997981 4.215559449015927
85 2029.2497507072294 13.860300479008712 3.610079926584169 17.47038040559288 19.859323684009723 2.222236736767627 3.7767864682205072
86 2049.175180472461 11.565637248808272 2.1853024883254473 13.75093973713372 13.750939737385124 0.0 2.1853024883253056
87 2117.7665861498567 21.077077207768447 4.755084654614063 25.832161862382506 29.275527829334806 3.4433659664937295 4.755084654613256
88 2139.830795748485 10.766680505244409 2.3552871709184684 13.121967676162877 22.31713260604556 9.163712467543064 2.3867396330233532
89 2144.2742983747626 16.036000034431325 3.157084396617076 19.1930844310484 26.854850189682566 7.661765758284673 3.1570843966173925
90 2218.501865623608 16.923394810941794 3.768988167724609 20.692382978666398 20.69238297903439 0.0 3.7689881677247286
91 2249.3537024178336 12.719264574415263 3.012204654620593 15.731469229035858 15.731469229313461 0.0 3.0122046546212005
92 2313.2634655841603 15.322997481253834 3.479545167203449 18.802542648457283 18.802542648791132 0.0 3.4795451672034687
94 2362.405047377871 10.839819746075609 2.0276841144374793 12.867503860513088 21.061650293742787 8.194146432993875 2.0276841144377613
93 2360.004687778489 14.878426916804017 3.5626065788099694 18.441033495613986 26.672817814368045 8.185872657008076 3.608518240232115
95 2415.2006124887025 17.731330402309947 3.8636872650876732 21.595017667397624 23.035017667813463 1.4400000000314321 3.86368726508681
96 2435.358756744316 22.054518430523324 5.231569195265238 27.28608762578857 34.76117228615203 7.355124723650988 5.35152913149841
97 2454.417614078924 21.07299064080566 4.9108454791259435 25.983836119931606 40.81734261997099 14.301242936908238 5.443109041799289
98 2476.7515539084857 15.840187199126305 3.6346356656721346 19.47482286479844 33.567187249203926 13.803850103452078 3.9231499462803185
99 2490.3582990339155 21.666722774143327 5.148820353690404 26.815543127833735 35.768373221100774 8.75213512048731 5.349515325999164
100 2549.461340642911 24.65164175950067 6.76932395252471 31.420965712025378 31.420965712560246 0.0 6.769323952524246
101 2595.0783312541053 17.610772248874806 4.324992226525323 21.935764475400127 42.99890423255238 20.553769579120853 4.834362404173589
103 2613.9727956967854 12.885539651291747 2.7217427985345077 15.607282449826254 44.06224486863039 26.78151957836917 4.395185638689327
102 2600.1354638574567 22.393188738809293 6.140842840125901 28.534031578935195 64.41213773535264 34.195963848091196 7.822985147965483
104 2619.708403054208 15.327933364994452 3.3868262725909215 18.714759637585374 46.675286548059375 26.627577276965894 4.7197759057658
106 2672.144687327685 10.976988768262874 2.43925387692214 13.416242645185015 21.859459226983745 8.256765954932234 2.625704503549514
105 2665.1400504191297 18.62344518322341 4.639675106105984 23.263120289329393 32.61864826355986 9.35552797382661 4.639675106105187
107 2696.79567749199 14.975856745590908 4.015353080074446 18.99120982566535 19.47423101667937 0.48302119068921456 4.015353080074419
108 2871.1411186950672 12.553942232069257 3.179308834861143 15.7332510669304 15.733251067202673 0.0 3.1793088348608762
109 2897.496068055319 13.303600140869717 3.0001202790878394 16.303720419957553 16.303720420247828 0.0 3.0001202790886055
110 2940.8423210796145 16.461517602036956 4.219731378131508 20.68124898016846 20.681248980525652 0.0 4.2197313781312005
111 3060.0552694178887 14.725912488890685 3.5255645692043656 18.251477058095052 18.251477058414366 0.0 3.5255645692036524
112 3082.8884487835494 21.598373446969426 5.7818212286187185 27.380194675588143 27.38019467605818 0.0 5.7818212286179005
113 3140.6303918642766 11.614623851958404 2.538151892346374 14.152775744304778 14.152775744557403 0.0 2.5381518923459225
114 3164.049337956641 18.523206253361497 4.840553707108019 23.363759960469515 23.363759960872812 0.0 4.840553707108029
115 3216.08306918349 16.863038810451464 4.366470504245073 21.229509314696536 41.07976977511498 19.850260460052596 4.3664705042451715
116 3228.066426661576 11.185436127688225 2.196624547212529 13.382060674900755 43.98012295476292 30.554319139635027 2.24036768719634
119 3246.7858838275474 6.393749239910035 1.0384840882124544 7.432233328122489 26.682092625387213 19.249859297125113 1.038484088212499
118 3234.562721458049 17.234744256155583 4.066973651729678 21.301717907885255 59.72228047541057 38.38432520177412 4.1032110171058775
117 3228.257506045784 19.065398445695642 4.591950937901364 23.657349383597005 66.87763282831474 42.16017530959334 5.652059072610882
121 3287.0581053416877 16.46737475016451 3.9524150554242357 20.419789805588742 52.76895599281988 32.16061729198009 4.140963950317655
120 3283.7846406368417 18.223099268970046 4.112197327063 22.33529659603305 58.348821610853975 36.013525014424886 4.112197327062404
122 3301.063810586526 13.78308035347986 3.8500307632216795 17.63311111670154 44.94516788229839 27.211424100940803 3.9506634275785473
123 3320.5751443279114 12.109545534466179 2.5731967408649954 14.682742275331174 31.09424489994035 16.25019623211938 2.7345031330914935
124 3426.7643299751626 14.45773890796643 3.4074655122509023 17.865204420217328 20.62416671592655 2.7589622953946673 3.4074655122508375
125 3439.602858529986 16.22210294318713 4.590874007913564 20.812976951100694 23.5860906938442 2.7731137423911605 4.590874007913499
127 3517.814008316626 10.935149845106722 2.7892914758733984 13.72444132098012 21.88866268747006 7.990427532339709 2.963085309786038
126 3517.318805517596 20.869758846748255 5.456671063418338 26.326429910166592 34.30694125822765 7.9805113476081715 5.456671063417616
128 3593.723882293399 17.59608371420976 4.616516782643701 22.21260049685346 29.339857866914826 7.127257369678773 4.61651678264343
129 3603.768202525569 21.615746889176105 5.227778898419902 26.843525787596 33.987453686547724 7.143927898483071 5.227778898419274
130 3686.2904990603583 22.134509373212467 5.643058143718564 27.77756751693103 41.29492231869381 13.214495682226698 5.9459172627734915
131 3693.0253122875274 21.01509387856068 4.754900537144814 25.769994415705497 39.212175353250586 13.204205024130715 4.992876450101448
133 3744.925535123061 13.841729553169221 3.3027112159436927 17.144440769112915 32.08583614513327 14.838085124627014 3.406021467035316
132 3741.6935269750206 21.54142980902556 5.274984668798719 26.816414477824278 45.42716963600196 18.6107551577079 5.274984668798879
134 3763.256689265534 26.495108470232665 6.172490895219882 32.667599365452546 73.0210572483752 39.498717826129905 7.027230951436195
135 3797.106827993801 16.332348300768377 4.143867094432109 20.476215395200484 74.47012249932868 53.38874425002632 4.749029948178759
136 3798.181784050428 16.85490131884602 4.0912135011558055 20.946114820001828 77.42503632296348 56.219328878822125 4.350806124927658
138 3818.80694906314 13.154142372566156 3.014679786916998 16.168822159483156 63.60163483213182 47.10587890724628 3.3416135520333228
137 3801.908766416703 18.99847639415855 4.939928550230347 23.9384049443889 85.62803626845789 61.6371420093883 4.992417864498748
139 3832.7084513735876 20.758243971960432 4.802272519593949 25.56051649155438 90.15227115344214 63.05154659834761 6.342480582681674
140 3872.290920126986 12.673172139064986 3.402658625236736 16.07583076430172 50.948171310652924 33.83818453843833 4.436814632873848
141 3887.6659814823042 14.669775726090352 3.218805982809477 17.88858170889983 52.36115440122603 33.440371082050206 4.25100759276711
142 3892.2105559843685 17.053382615658162 3.714146982797789 20.76752959845595 55.45151736799562 33.947724283151274 4.4504104688157895
143 3916.5386828081632 22.6062984447629 5.970663466649741 28.576961911412642 46.1463666890877 17.306121527161395 6.233946716672108
144 3965.5888019080635 18.87382751782075 4.35858446350247 23.232411981323217 25.831144924986802 2.3511718740614924 4.6061455326935175
145 3985.8373597346617 32.827023249679996 7.900774046552586 40.72779729623258 43.08071916141671 2.3529218644712273 7.900774046552215
146 4029.502511323801 13.869288154554084 3.439308869483351 17.308597024037432 22.435916445057956 4.64142779038275 3.9252004998197663
147 4039.63275856728 16.242670040134158 4.0848760077278765 20.32754604786204 29.0530901407883 8.725544092572363 4.084876007728326
148 4057.982099330184 16.342354169720252 4.440162790527904 20.782516960248156 24.848385796309685 4.06586883570526 4.44016279052812
149 4092.9872787874533 8.701091122360824 2.1500932676023994 10.851184389963223 15.820855129368738 4.724164310651759 2.3955996961663004
150 4099.473385987197 23.319961716252173 5.447749450645707 28.767711166897886 48.22330081978089 19.281336496960648 5.62200260606096
151 4104.19431735903 24.60071418232024 5.620759909512743 30.22147409183298 48.547384170480655 17.80319292425611 6.143477063369573
152 4163.2158491814835 8.220593858231506 1.8632770681504516 10.083870926381957 10.083870926560849 0.0 1.8632770681506372
153 4187.906866761673 6.659510530024987 1.0762935701445158 7.735804100169503 7.7358041003144535 0.0 1.0762935701441165
154 4214.388981779549 11.723299853244205 3.0038573022541017 14.727157155498304 21.221662945008575 6.38941253583107 3.1089505556792574
155 4218.64796896777 28.066307747379955 6.630783289645614 34.69709103702556 41.245949863123315 6.4063070334996155 6.773335081633377
156 4261.444929233795 15.043679928381508 3.7188610790373384 18.762541007418847 18.76254100774895 0.0 3.7188610790381063
160 4335.4642622988395 5.459566212318326 1.1318957398331468 6.591461952151473 21.682778621315265 14.63869728240752 1.5845151264702508
158 4330.897827723732 12.428242015932856 2.7695933434649764 15.197835359397835 42.147319529290144 26.284526163103692 3.4345513499829394
157 4330.5003555105295 14.05144831797062 3.1527032274426934 17.20415154541331 44.14412885360798 26.87276856295739 3.2199119723754848
159 4332.761682681156 15.51080338443252 3.844360721738353 19.35516410617087 46.15686555784487 26.173820883656845 4.472241289418889
161 4421.15008247194 13.439760766443626 3.0015216937934275 16.441282460237055 16.44128246053151 0.0 3.001521693795439
162 4446.843963248868 17.140876371848176 3.76500911465516 20.905885486503333 23.094878618086113 2.1889931312089175 3.765009114655186
163 4464.031194789502 19.58495848804762 4.711086867812738 24.296045355860358 26.486075746403003 2.19003039011659 4.711086867813719
164 4523.480147011657 19.61864337360259 4.314321930038332 23.932965303640923 23.932965304067693 0.0 4.314321930037295
165 4585.530325784832 15.714060530856013 4.181352452674356 19.895412983530367 21.00541298389726 1.110000000024229 4.181352452675128
166 4604.311337516415 15.756270041179524 4.185251439883821 19.941521481063347 21.055922733694388 1.1144012522900084 4.18525143988245
167 4628.178398135078 16.2371653786394 4.439444400364271 20.676609779003662 20.676609779356113 0.0 4.4394444003637545
168 4652.193665904262 12.27973733559572 2.5282241140413886 14.807961449637109 14.807961449904724 0.0 2.5282241140412225
169 4686.758816152309 7.137349940732714 1.5073811312319467 8.644731071964662 8.644731072118702 0.0 1.5073811312304315
171 4711.823764567508 17.8115554001936 4.273332258080221 22.08488765827382 73.24887634469724 49.43891865788464 5.998402286231794
170 4705.263531524231 25.945247268727357 6.793386159804957 32.73863342853231 96.48788347395475 62.947844341685595 7.5947918629772175
172 4716.568847334312 19.870902388703552 5.8023986769461375 25.673301065649685 90.82477097289757 65.15146990681569 5.802398676945813
173 4732.583463497754 17.394311620307626 4.0053074429889355 21.399619063296566 85.21192094566322 63.471684083537184 4.345925241439545
175 4771.262695487751 11.898916589542 2.6138174054936636 14.512733995035665 56.36311326500527 41.20539498625749 3.2588016889467326
176 4781.801013805447 10.742988340406704 2.3188173688795195 13.061805709286222 46.43486032996225 33.37305462044151 2.318817368879536
174 4743.2012244342695 20.376912823276896 5.01639463971022 25.393307462987114 87.8129602481049 62.419652784675236 5.016394639709688
177 4837.275411935595 19.874691392071323 4.759760637322117 24.63445202939344 50.512277516389986 25.87782548656378 4.7597606373219605
179 4856.4661399243805 9.53530870068074 2.5196928057433974 12.055001506424139 57.28756752139088 44.167858588736635 3.584400231766267
178 4853.233767855498 15.286003561859602 3.749678352266467 19.035681914126066 79.86093003458791 60.38705628543721 4.187870186958207
181 4860.678160786513 15.278139791379752 3.6754150936801406 18.95355488505989 84.07342265437183 63.82383367571401 4.971449186947211
182 4861.295518478059 17.330654208277455 3.8643513368993134 21.195005545176766 88.88965335290959 67.40781795460225 4.15118118965438
183 4875.628768447373 19.974881013017804 4.782920376618586 24.757801389636388 84.8915450508739 59.53301017528429 5.383653862136271
180 4857.679657289877 27.533758915183075 6.980564484865094 34.51432340004817 109.09663144895512 73.20251652678144 8.360356006391157
186 4994.608474100907 12.100507942286203 3.0709209873343637 15.171428929620566 42.69646167213796 26.5601282124735 4.035825517115882
184 4976.766802539867 25.813235767246162 6.557533513741471 32.37076928098763 62.32918723068906 29.04488426482476 7.471067198056517
185 4989.6508172162285 16.150670296090208 4.06491495854042 20.215585254630632 51.092634628222186 29.519159404124366 5.422804927656216
187 5014.40416046844 17.285459552267703 4.378909223200923 21.664368775468624 39.396228614014035 17.399650207294144 4.711118854075721
188 5074.996106010701 16.964446577599773 4.198495462921916 21.162942040521685 22.488876117789914 1.3259340769000119 4.198495462922438
189 5094.3855151840235 14.811900642791292 3.8131889365533143 18.625089579344603 19.94592216336696 1.320832583700394 3.8131889365531606
190 5148.910163009629 18.581222086251323 4.294882432631761 22.87610451888309 46.540652498014424 23.66454797872575 4.294882432632221
191 5150.612578984193 19.583208413121234 4.061773080553474 23.64498149367471 49.470569788876674 25.53301197788187 4.354349397448459
192 5163.992839698122 20.14691952661 4.970316211719745 25.117235738329743 45.59395858141579 19.869867614909708 5.5771714394586525
193 5217.553308684558 12.45628296163621 2.722164489995731 15.17844745163194 15.178447451903594 0.0 2.7221644899964303
194 5253.794243695408 13.47365126212702 3.762977834823218 17.23662909695024 20.152369870182156 2.91574077293717 3.762977834823687
195 5266.587955656811 10.13112015535716 2.077623051221896 12.208743206579054 15.135472848860445 2.916189566560206 2.088163126722975
196 5296.66953664653 24.765738652354425 6.222763114733372 30.988501767087797 30.988501767627895 0.0 6.2227631147343345
197 5345.086681291835 26.336404062974307 6.5297981987179154 32.866202261692216 32.8662022622666 0.0 6.529798198718709
198 5390.4317397393515 10.795014894253887 2.4992996426602003 13.294314536914088 17.015511943987804 3.4258890166920537 2.7946080328065364
200 5410.957967901587 13.073471519661428 3.400138478186019 16.473609997847447 32.42047096593251 15.339039641949057 4.007959804036545
199 5398.1574773886805 20.61440836105759 5.628181055206763 26.24258941626435 46.036253983493225 19.403150704321888 6.0186949176659255
201 5432.741974713499 13.491621459115573 3.0342882922420014 16.525909751357574 37.02581986091445 20.19329756987372 3.3409008316311883
202 5433.37115473052 20.10175041672929 5.019767418337078 25.121517835066363 49.946204041827514 24.792896128858047 5.051557495802626
203 5456.469636923352 12.810282317847685 2.5854985766132534 15.395780894460938 28.476231141412427 12.94922552386106 2.7167232994243022
204 5549.944474712417 14.721003981170508 3.2826795588646176 18.00368354003513 18.00368354035527 0.0 3.2826795588653113
205 5619.198486339476 30.543430160406167 7.696710074363441 38.24014023476961 38.24014023543623 0.0 7.696710074365001
206 5730.0354070235935 15.323238487363646 3.9723464886668483 19.295584976030494 19.295584976363898 0.0 3.9723464886674265
207 5752.131131232492 17.588268457427475 4.62352705816802 22.211795515595497 22.21179551597743 0.0 4.623527058167383
208 5788.621815091327 22.659821764464475 6.446482730491791 29.106304494956266 50.90320466166122 21.796900166214982 6.44648273049097
209 5793.921917640311 20.50937847426894 5.255111034270841 25.76448950853978 52.043464841297464 25.611884051786546 5.922202314795868
211 5825.724253130315 19.993267190198686 5.197779419992889 25.191046610191577 51.54088691180186 24.644696449261573 6.9029232719067295
210 5822.107393292375 29.385076320084984 7.425717222332531 36.81079354241752 63.91989631958859 26.71673185894815 7.818088139917563
212 5936.656678501136 15.06007103321027 3.601192373081161 18.66126340629143 33.30382598324104 13.86174350033616 4.382011449367383
214 5952.982323127378 15.059128004560566 3.171533269558947 18.230661274119512 38.94135308171826 20.51526027136424 3.366964805464704
213 5942.16701093349 20.12918757314313 5.260368167179693 25.389555740322823 50.53591175958172 24.404208441126684 6.002515744875382
